article_id,organizations,persons,locations,timestamp,longitude,latitude
20191109100000-445,government communications headquarters,monte cassino;albert hall;tim laurence;prince harry,"Cambridge, Cambridgeshire, United Kingdom;Sussex, East Sussex, United Kingdom;United Kingdom;Gloucester, Gloucestershire, United Kingdom;Mounts Bay, Cornwall, United Kingdom;Bahamas, The",20191109100000,0.116667,52.2
20190916064500-572,international union for conservation of nature;reuters;greenpeace international,lilis alice;joko widodo;bjorn vaughn,"Malaysia;Philippines;Thailand;Kalimantan, Indonesia (General), Indonesia;South Sumatra, Sumatera Selatan, Indonesia;Palangkaraya, Kalimantan Tengah, Indonesia;South Kalimantan, Kalimantan Selatan, Indonesia;Singapore;Riau, Indonesia (General), Indonesia;Jambi, Jambi, Indonesia;Indonesia",20190916064500,112.5,2.5
20191115221500-38,global crossing;john l weinberg center;university of delaware;weinberg center,michael jordan;laurenz lankes;john legere;adam neumann;robert nardelli;charles m elson;al dunlap,,20191115221500,,
20190222094500-912,royal academy assistant curator;royal academy,jean fouquet;lucy chiswell;virgin mary;saint sebastian;jill burke;fra bartolommeo,Italy;France,20190222094500,12.833333,42.833333
20200106060000-36,trump administration;members of congress;authorization for the use of military force;defense department,donald trump;tim kaine;elissa slotkin;qasem soleimani,"Virginia, United States;United States;Michigan, United States;Iran;Washington, Washington, United States",20200106060000,-78.2057,37.768
20191106160000-1171,columbia university center;sustainable development;africa pretoria university;star movement;cnn;reuters,vincenzo cramarossa;jeffrey d sachs;greta thunberg;lorenzo fioramonti;jeremy rifkin,"Italy;Chile;United States;Pretoria, Gauteng, South Africa;Spain",20191106160000,12.833333,42.833333
20190314203000-1583,instagram;walmart;human services;american diabetes association;eli lilly;department of health;university of southern california center;novo nordisk,eli lilly humalog;sanofi apidra;novo nordisk novolog;kristen daniels;elizabeth warren;eli lilly;lauren hyre;william cefalu;laura marston;elizabeth rowley;jan schakowsky;emily mackey;alec smith;bernie sanders,"Mexico;Arizona, United States;United States;India;United Kingdom;Washington, Washington, United States;Tijuana, Baja California, Mexico;University Of Southern California, California, United States;California, United States;San Diego, California, United States;Virginia, United States;Capitol Hill, District Of Columbia, United States;Richmond, Virginia, United States",20190314203000,-102.0,23.0
20190719103000-490,google,richard thomas,"Geneva, Gen̬, Switzerland;South Africa;Wellington, New Zealand (General), New Zealand;New Zealand;United Kingdom",20190719103000,6.14811,46.1956
20190514000000-946,supreme court;while the supreme court,patrick murphy;clarence thomas;justice john roberts;brett kavanaugh;neil gorsuch;aubrey hawkins;justice elena kagan;justice samuel alito;justice stephen breyer;colin kass,"Texas, United States;Washington, Washington, United States",20190514000000,-97.6475,31.105999999999998
20190107133000-2041,courtesy scandinavian airlines;cape air;scandinavian airlines;cessna;cnn,rickard gustafson;dan wolf;peter scherrer;paula newton;kevin oshea,"New York, United States;Westchester, New York, United States;United States;Westchester County Airport, New York, United States",20190107133000,-74.9384,42.1497
20190326044500-1225,lamborghini;york police;rolls royce;cnn,lu wanzhen,"China;California, United States;Toronto, Ontario, Canada",20190326044500,105.0,35.0
20191127073000-1372,,,,20191127073000,,
20190122151500-1824,,a tupolev tu;vladimir putin;tupolev tu,"Avangard, Primorskiy Kray, Russia;Russia",20190122151500,132.726,42.8908
20191122004500-42,victoria secret;wexner foundation,stuart burgdoerfer;ed razek;jeffrey epstein;leslie wexner,"New York, United States;Ohio, United States;United States",20191122004500,-74.9384,42.1497
20191024083000-1253,dublin city university educational;king college london;ulster unionist party;northern ireland assembly;royal navy;irish chamber;us meritorious service medal;democratic unionist party,doug beattie;robin swann;steve aiken;mike nesbitt;jim nicholson;danny kennedy,"Afghanistan;Iraq;United Kingdom;Dublin City, Dublin City, Ireland;County Antrim, Ballymena, United Kingdom;Cambridge, Cambridgeshire, United Kingdom;Ireland;Dublin, Dublin, Ireland;Newtownabbey, Newtownabbey, United Kingdom;London, London, City Of, United Kingdom",20191024083000,66.0,33.0
20200107231500-1463,mexico foreign ministry;department of homeland security;cnn;united states,mark morgan;kevin mcaleenan,Mexico;Honduras;Chad;United States;Guatemala;El Salvador,20200107231500,-102.0,23.0
20190807133000-1480,,,,20190807133000,,
20191020114500-606,twitter;european union;parliament square;eu council;cnn;mps of the democratic unionist party;scottish national party,theresa may;john mcdonnell;johnson brexit;luke mcgee;sammy wilson;john bercow;jeremy corbyn;donald tusk;boris johnson;jacob rees-mogg;oliver letwin,"United Kingdom;Brussels, Bruxelles-Capitale, Belgium;Northern Ireland, Craigavon, United Kingdom;London, London, City Of, United Kingdom;Edinburgh, Edinburgh, City Of, United Kingdom",20191020114500,-4.0,54.0
20190610164500-2780,,,"Middlesbrough, Redcar And Cleveland, United Kingdom",20190610164500,-1.16278,54.5728
20190817044500-573,spiritual center;walmart,antonio basco;margie reckard,"El Paso, Texas, United States;Texas, United States",20190817044500,-106.48700000000001,31.7587
20190711000000-1875,senate republicans;white house;senate minority leader chuck schumer;senate rules committee;cnn;national intelligence dan coats;senate democrats;senate majority leader mitch mcconnell;house homeland security committee,marco rubio;donald trump;chris wray;lindsey graham;kevin mcaleenan;mike rogers;vladimir putin;roy blunt;bennie thompson;chris murphy,"Florida, United States;Alabama, United States;Russia;Washington, Washington, United States;Mississippi, United States;Connecticut, United States",20190711000000,-81.717,27.8333
20190909124500-1894,office for national statistics,paul dales,Germany;United Kingdom,20190909124500,10.5,51.5
20190528154500-1307,cnn,joshua berlinger;agencia brasil;sergio moro;jair bolsonaro;anisio jobim,"Amazonas, Amazonas, Peru;Lima, Lima, Peru;Brazil;Manaus, Amazonas, Brazil",20190528154500,-78.0,-5.0
20191217203000-2473,us supreme court justice ruth bader ginsburg,razia iqbal,,20191217203000,,
20190218004500-1287,facebook;cnn,amanda jackson;chris nocco,"Florida, United States;Pasco County, Florida, United States;Tampa, Florida, United States",20190218004500,-81.717,27.8333
20190209120000-738,bardo museum,chamseddine al-sandi;el kantaoui,"Tunisia;Libya;Sousse, Susah, Tunisia;United Kingdom;Tunis, (Ts26), Tunisia",20190209120000,9.0,34.0
20191122014500-336,associated press;olympics,jake burton carpenter;miller fisher,"Vermont, United States",20191122014500,-72.7093,44.0407
20191119154500-1892,,michelle gass;millennials kohl,"New York, United States;Marshall Islands",20191119154500,-74.9384,42.1497
20190802100000-308,,alex squires,United Kingdom,20190802100000,-4.0,54.0
20191227203000-1524,walmart;best buy,,,20191227203000,,
20190103193000-1201,white house;cnn,kevin liptak;donald trump;barack obama,"Florida, United States;New Hampshire, United States;New Jersey, United States;Washington, Washington, United States;Bedminster, New Jersey, United States",20190103193000,-81.717,27.8333
20190701053000-41,centers for disease;us embassy;twitter;bureau of alcohol;cnn,chuck schumer;yorker vittorio caruso;rosa flores;chuck schumer senschumer,"New York, United States;United States;Dominican Republic",20190701053000,-74.9384,42.1497
20191128233000-1332,youtube;revlon,,,20191128233000,,
20190730223000-2749,democratic party;senate minority leader chuck schumer;senate democrat;cnn;murray the senate no;house judiciary committee;senate democrats;senate democratic,donald trump;dick durbin;robert mueller;patty murray;nancy pelosi,"Illinois, United States;Russia;White House, District Of Columbia, United States",20190730223000,-89.0022,40.3363
20191205133000-753,huawei;twitter;democratic party;cnn;united states,susan delacourt;donald trump;lawrence martin;justin trudeau;richard nixon;andrew scheer;jagmeet singh;boris johnson,"Mexico;United States;United Kingdom;Buckingham Palace, Westminster, United Kingdom;China;Toronto, Ontario, Canada;Quebec, Quebec, Canada;Canada;France;London, London, City Of, United Kingdom;Ottawa, Ontario, Canada",20191205133000,-102.0,23.0
20190316001500-648,hackett;cnn,bill ford;jim hackett;henry ford,"Germany;New York, United States;United Kingdom",20190316001500,10.5,51.5
20200104150000-893,national grid;energy savings;united kingdom power networks;thameslink,andrea leadsom;jonathan brearley;rob young,"Hornsea, East Riding Of Yorkshire, United Kingdom;United Kingdom;London, London, City Of, United Kingdom",20200104150000,-0.166667,53.9
20190918024500-1709,bureau of investigation;abuse incest national networkto;cnn;limousine commission;federal bureau of investigation;york police department;united states,levin simes abrams;jane doe;meghan mccormick;alison turkos,"New York, United States;United States;Brooklyn, New York, United States;New Jersey, United States",20190918024500,-74.9384,42.1497
20190911183000-2263,,sisiku julius ayuk,Cameroon,20190911183000,12.0,6.0
20190807161500-2914,pontypridd international,beverley humphreys,"Pontypridd, Rhondda Cynon Taff, United Kingdom;Syria;Sudan",20190807161500,-3.3447199999999997,51.6014
20190805000000-8,,ibrahima ndiaye;glenn edwards,"Ndeye, Thi̬Sg, Senegal;United Kingdom;Senegal;London, London, City Of, United Kingdom",20190805000000,-17.0436,14.8386
20190222214500-466,national family planning reproductive health association;human services;us department of health;cnn;title x family planning program,clare coleman;marjorie dannenfelser;susan b anthony;sanjay gupta,,20190222214500,,
20190515211500-106,google;youtube;defamation league;twitter;facebook;center on extremism;cnn,joanna mendelson;mallory simon;donald trump;robert bowers;lori kaye;carly pildis;sara sidner,"Canada;United States;New Zealand;Washington, Washington, United States;Poway, California, United States",20190515211500,-96.0,60.0
20191002114500-231,credit suisse;scottish widows investment partnership;lloyds banking group;deutsche bank;robert gordon college,keith skeoch;douglas fraser;martin gilbert;douglas flint,"United Kingdom;Singapore;Edinburgh, Edinburgh, City Of, United Kingdom",20191002114500,-4.0,54.0
20191106121500-288,university college london;twinings;sheffield university;united nations;infusions organisation;university of georgia;a national geographic;tetley,jenna jambeck;abel cole;mark miodownik,"United Kingdom;Yorkshire, North Yorkshire, United Kingdom;Harrogate, North Yorkshire, United Kingdom",20191106121500,-4.0,54.0
20191014204500-855,,,"Syria;Damascus, Dimashq, Syria;Turkey",20191014204500,38.0,35.0
20190423193000-2185,google;heritage foundation;york university;ai now institute,kay cole james;meredith whittaker;claire stapleton,,20190423193000,,
20190406123000-347,survivors fund;cnn,olaf heine;andrea jeska;clint alwahab;hatje cantz;stephanie busari;brett roegiers;antje stahl,"Germany;Rwanda;United Kingdom;Berlin, Berlin, Germany",20190406123000,10.5,51.5
20190910180000-913,anthropological sciences;university of york;science photo library,sophy charlton;hambledon hill,"Gloucestershire, Gloucestershire, United Kingdom;United Kingdom;Northamptonshire, Northamptonshire, United Kingdom",20190910180000,-2.16667,51.8333
20190306143000-1679,family dollar;softbank;cnn;dollar tree;vision fund,ivana kottasov;abercrombie fitch,"Idaho, United States;Singapore",20190306143000,-114.51,44.2394
20190424164500-1944,aleafia health inc;arena pharmaceuticals inc;intec pharma ltd;twitter;greenlane holdings inc;greelane holdings;nasdaq,dan ahrens,"Florida, United States;California, United States;Israel",20190424164500,-81.717,27.8333
20191116094500-119,budget organisation,hassan rouhani;donald trump;mohammad baqer nobakht,"Ahvaz, Khuzestan, Iran;Birjand, Khorasan-E Janubi, Iran;Sirjan, Kerman, Iran;Iran;Shiraz, Fars, Iran;Gachsaran, Kohgiluyeh Va Buyer A?Mad, Iran;Mashhad, (Ir30), Iran;Bandar Abbas, Hormozgan, Iran;Abadan, Khuzestan, Iran;Mahshahr, Khuzestan, Iran",20191116094500,48.6693,31.3203
20190213034500-1760,,apsara reddy,"Indiana, United States",20190213034500,-86.2604,39.8647
20190315220000-2170,preston crown court,tony bland;david duckenfield;graham mackrell,"Hillsborough, Sheffield, United Kingdom",20190315220000,-1.51667,53.4
20190811161500-8,walmart;hillsborough county sheriff office;winter park police department;twitter;florida department of law enforcement;harlingen police department;cnn;facebook;cortland sheriff office;wilkesboro police capt,richard d clayton;lorenzo lopez;jason delbert;madeline holcombe;hollie silverman;julia jones;dmitriy andreychenko,"Mexico;El Paso, Texas, United States;Harlingen, Texas, United States;Tampa, Florida, United States;North Carolina, United States;Wilkesboro, North Carolina, United States;Morocco;Texas, United States;Hillsborough County, Florida, United States;Florida, United States;Harlingen Police Department, Texas, United States;Weslaco, Texas, United States;Winter Park Police Department, Florida, United States;Mississippi, United States;Springfield, Missouri, United States",20190811161500,-102.0,23.0
